league,season,game,stage_id,game_id,status,start_time,home_team_id,home_team,home_yellow_cards,home_red_cards,away_team_id,away_team,away_yellow_cards,away_red_cards,has_incidents_summary,has_preview,score_changed_at,elapsed,last_scorer,is_top_match,home_team_country_code,away_team_country_code,comment_count,is_lineup_confirmed,is_stream_available,match_is_opta,home_team_country_name,away_team_country_name,date,home_score,away_score,incidents,bets,aggregate_winner_field,winner_field,period,extra_result_field,home_extratime_score,away_extratime_score,home_penalty_score,away_penalty_score,started_at_utc,first_half_ended_at_utc,second_half_started_at_utc,stage
ESP-La Liga,2425,2025-04-22 Valencia-Espanyol,23401,1825723,1,2025-04-22T18:00:00,55,Valencia,0,0,70,Espanyol,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-04-22 17:00:00,0.0,0.0,[],"{""home"": {""betName"": ""Valencia"", ""betId"": ""27121031162"", ""offers"": [{""oddsDecimal"": ""1.7"", ""oddsFractional"": ""7/10"", ""oddsUS"": ""-143"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418948-466217771~7/10&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""1.66666666666667"", ""oddsFractional"": ""4/6"", ""oddsUS"": ""-150"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591836532%7C4/6&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""draw"": {""betName"": ""X"", ""betId"": ""27121031184"", ""offers"": [{""oddsDecimal"": ""3.6"", ""oddsFractional"": ""13/5"", ""oddsUS"": ""+260"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591836533%7C13/5&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}, {""oddsDecimal"": ""3.5"", ""oddsFractional"": ""5/2"", ""oddsUS"": ""+250"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418948-466217772~5/2&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}]}, ""away"": {""betName"": ""Espanyol"", ""betId"": ""27121031169"", ""offers"": [{""oddsDecimal"": ""5"", ""oddsFractional"": ""4/1"", ""oddsUS"": ""+400"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591836535%7C4/1&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}, {""oddsDecimal"": ""5.25"", ""oddsFractional"": ""17/4"", ""oddsUS"": ""+425"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418948-466217773~17/4&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}]}}",0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-04-23 Athletic Club-Las Palmas,23401,1821732,1,2025-04-23T18:00:00,53,Athletic Club,0,0,838,Las Palmas,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-04-23 17:00:00,0.0,0.0,[],"{""home"": {""betName"": ""Athletic Club"", ""betId"": ""27121046597"", ""offers"": [{""oddsDecimal"": ""1.3"", ""oddsFractional"": ""3/10"", ""oddsUS"": ""-334"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418964-466218702~3/10&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""1.3"", ""oddsFractional"": ""3/10"", ""oddsUS"": ""-333"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591837903%7C3/10&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""draw"": {""betName"": ""X"", ""betId"": ""27121046596"", ""offers"": [{""oddsDecimal"": ""5"", ""oddsFractional"": ""4/1"", ""oddsUS"": ""+400"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418964-466218703~4/1&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""5.25"", ""oddsFractional"": ""17/4"", ""oddsUS"": ""+425"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591837904%7C17/4&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""away"": {""betName"": ""Las Palmas"", ""betId"": ""27121046612"", ""offers"": [{""oddsDecimal"": ""9"", ""oddsFractional"": ""8/1"", ""oddsUS"": ""+800"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591837905%7C8/1&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}, {""oddsDecimal"": ""9.5"", ""oddsFractional"": ""17/2"", ""oddsUS"": ""+850"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418964-466218704~17/2&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}]}}",0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-14 Osasuna-Atletico Madrid,23401,1821753,1,2025-05-14T20:00:00,131,Osasuna,0,0,63,Atletico Madrid,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-14 19:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-14 Rayo Vallecano-Real Betis,23401,1821754,1,2025-05-14T20:00:00,64,Rayo Vallecano,0,0,54,Real Betis,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-14 19:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-04-23 Celta Vigo-Villarreal,23401,1821738,1,2025-04-23T18:00:00,62,Celta Vigo,0,0,839,Villarreal,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-04-23 17:00:00,0.0,0.0,[],"{""home"": {""betName"": ""Celta Vigo"", ""betId"": ""27121046595"", ""offers"": [{""oddsDecimal"": ""2.35"", ""oddsFractional"": ""27/20"", ""oddsUS"": ""+135"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418971-466219113~27/20&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""2.375"", ""oddsFractional"": ""11/8"", ""oddsUS"": ""+138"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591837694%7C11/8&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""draw"": {""betName"": ""X"", ""betId"": ""27121046630"", ""offers"": [{""oddsDecimal"": ""3.4"", ""oddsFractional"": ""12/5"", ""oddsUS"": ""+240"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591837697%7C12/5&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}, {""oddsDecimal"": ""3.4"", ""oddsFractional"": ""12/5"", ""oddsUS"": ""+240"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418971-466219118~12/5&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}]}, ""away"": {""betName"": ""Villarreal"", ""betId"": ""27121046628"", ""offers"": [{""oddsDecimal"": ""2.875"", ""oddsFractional"": ""15/8"", ""oddsUS"": ""+187"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418971-466219120~15/8&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""2.8"", ""oddsFractional"": ""9/5"", ""oddsUS"": ""+180"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591837700%7C9/5&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}}",0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-04-23 Deportivo Alaves-Real Sociedad,23401,1821741,1,2025-04-23T20:30:00,60,Deportivo Alaves,0,0,68,Real Sociedad,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-04-23 19:30:00,0.0,0.0,[],"{""home"": {""betName"": ""Deportivo Alaves"", ""betId"": ""27121055743"", ""offers"": [{""oddsDecimal"": ""2.35"", ""oddsFractional"": ""27/20"", ""oddsUS"": ""+135"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418977-466219267~27/20&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""2.3"", ""oddsFractional"": ""13/10"", ""oddsUS"": ""+130"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591838332%7C13/10&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""draw"": {""betName"": ""X"", ""betId"": ""27121055740"", ""offers"": [{""oddsDecimal"": ""3"", ""oddsFractional"": ""2/1"", ""oddsUS"": ""+200"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591838333%7C2/1&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}, {""oddsDecimal"": ""3"", ""oddsFractional"": ""2/1"", ""oddsUS"": ""+200"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418977-466219275~2/1&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}]}, ""away"": {""betName"": ""Real Sociedad"", ""betId"": ""27121055741"", ""offers"": [{""oddsDecimal"": ""3.2"", ""oddsFractional"": ""11/5"", ""oddsUS"": ""+220"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591838334%7C11/5&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}, {""oddsDecimal"": ""3.3"", ""oddsFractional"": ""23/10"", ""oddsUS"": ""+230"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418977-466219276~23/10&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}]}}",0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-04-23 Getafe-Real Madrid,23401,1821739,1,2025-04-23T20:30:00,819,Getafe,0,0,52,Real Madrid,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-04-23 19:30:00,0.0,0.0,[],"{""home"": {""betName"": ""Getafe"", ""betId"": ""27121055735"", ""offers"": [{""oddsDecimal"": ""4.75"", ""oddsFractional"": ""15/4"", ""oddsUS"": ""+375"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418973-466219186~15/4&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""4.5"", ""oddsFractional"": ""7/2"", ""oddsUS"": ""+350"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591803235%7C7/2&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""draw"": {""betName"": ""X"", ""betId"": ""27121055738"", ""offers"": [{""oddsDecimal"": ""3.75"", ""oddsFractional"": ""11/4"", ""oddsUS"": ""+275"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418973-466219195~11/4&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""3.75"", ""oddsFractional"": ""11/4"", ""oddsUS"": ""+275"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591803236%7C11/4&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""away"": {""betName"": ""Real Madrid"", ""betId"": ""27121055734"", ""offers"": [{""oddsDecimal"": ""1.7"", ""oddsFractional"": ""7/10"", ""oddsUS"": ""-143"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591803238%7C7/10&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}, {""oddsDecimal"": ""1.7"", ""oddsFractional"": ""7/10"", ""oddsUS"": ""-143"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418973-466219197~7/10&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}]}}",0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-04-24 Atletico Madrid-Rayo Vallecano,23401,1821734,1,2025-04-24T20:30:00,63,Atletico Madrid,0,0,64,Rayo Vallecano,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-04-24 19:30:00,0.0,0.0,[],"{""home"": {""betName"": ""Atletico Madrid"", ""betId"": ""27121032238"", ""offers"": [{""oddsDecimal"": ""1.48"", ""oddsFractional"": ""12/25"", ""oddsUS"": ""-209"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418950-466217807~12/25&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""1.44444444444444"", ""oddsFractional"": ""4/9"", ""oddsUS"": ""-225"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591802537%7C4/9&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""draw"": {""betName"": ""X"", ""betId"": ""27121032232"", ""offers"": [{""oddsDecimal"": ""4"", ""oddsFractional"": ""3/1"", ""oddsUS"": ""+300"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418950-466217808~3/1&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""4.2"", ""oddsFractional"": ""16/5"", ""oddsUS"": ""+320"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591802540%7C16/5&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""away"": {""betName"": ""Rayo Vallecano"", ""betId"": ""27121032229"", ""offers"": [{""oddsDecimal"": ""7"", ""oddsFractional"": ""6/1"", ""oddsUS"": ""+600"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418950-466217809~6/1&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""7"", ""oddsFractional"": ""6/1"", ""oddsUS"": ""+600"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591802543%7C6/1&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}}",0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-14 Real Madrid-Mallorca,23401,1821757,1,2025-05-14T20:00:00,52,Real Madrid,0,0,51,Mallorca,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-14 19:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-14 Real Sociedad-Celta Vigo,23401,1821755,1,2025-05-14T20:00:00,68,Real Sociedad,0,0,62,Celta Vigo,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-14 19:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-04-24 Leganes-Girona,23401,1821742,1,2025-04-24T18:00:00,825,Leganes,0,0,2783,Girona,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-04-24 17:00:00,0.0,0.0,[],"{""home"": {""betName"": ""Leganes"", ""betId"": ""27121055762"", ""offers"": [{""oddsDecimal"": ""2.55"", ""oddsFractional"": ""31/20"", ""oddsUS"": ""+155"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418982-466219487~31/20&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""2.6"", ""oddsFractional"": ""8/5"", ""oddsUS"": ""+160"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591840478%7C8/5&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""draw"": {""betName"": ""X"", ""betId"": ""27121055756"", ""offers"": [{""oddsDecimal"": ""3.2"", ""oddsFractional"": ""11/5"", ""oddsUS"": ""+220"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418982-466219488~11/5&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""3.2"", ""oddsFractional"": ""11/5"", ""oddsUS"": ""+220"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591840482%7C11/5&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""away"": {""betName"": ""Girona"", ""betId"": ""27121055766"", ""offers"": [{""oddsDecimal"": ""2.8"", ""oddsFractional"": ""9/5"", ""oddsUS"": ""+180"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418982-466219489~9/5&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""2.7"", ""oddsFractional"": ""17/10"", ""oddsUS"": ""+170"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591840485%7C17/10&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}}",0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-04-24 Osasuna-Sevilla,23401,1821740,1,2025-04-24T18:00:00,131,Osasuna,0,0,67,Sevilla,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-04-24 17:00:00,0.0,0.0,[],"{""home"": {""betName"": ""Osasuna"", ""betId"": ""27121055771"", ""offers"": [{""oddsDecimal"": ""2.5"", ""oddsFractional"": ""6/4"", ""oddsUS"": ""+150"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591819151%7C6/4&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}, {""oddsDecimal"": ""2.5"", ""oddsFractional"": ""6/4"", ""oddsUS"": ""+150"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418980-466219416~6/4&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}]}, ""draw"": {""betName"": ""X"", ""betId"": ""27121055764"", ""offers"": [{""oddsDecimal"": ""3.1"", ""oddsFractional"": ""21/10"", ""oddsUS"": ""+210"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591819155%7C21/10&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}, {""oddsDecimal"": ""3.2"", ""oddsFractional"": ""11/5"", ""oddsUS"": ""+220"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418980-466219418~11/5&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}]}, ""away"": {""betName"": ""Sevilla"", ""betId"": ""27121055770"", ""offers"": [{""oddsDecimal"": ""2.875"", ""oddsFractional"": ""15/8"", ""oddsUS"": ""+187"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418980-466219419~15/8&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""2.875"", ""oddsFractional"": ""15/8"", ""oddsUS"": ""+188"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591819157%7C15/8&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}}",0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-04-24 Real Betis-Real Valladolid,23401,1821737,1,2025-04-24T20:30:00,54,Real Betis,0,0,58,Real Valladolid,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-04-24 19:30:00,0.0,0.0,[],"{""home"": {""betName"": ""Real Betis"", ""betId"": ""27121055755"", ""offers"": [{""oddsDecimal"": ""1.25"", ""oddsFractional"": ""1/4"", ""oddsUS"": ""-400"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418986-466219603~1/4&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""1.25"", ""oddsFractional"": ""1/4"", ""oddsUS"": ""-400"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591841560%7C1/4&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""draw"": {""betName"": ""X"", ""betId"": ""27121055744"", ""offers"": [{""oddsDecimal"": ""5.75"", ""oddsFractional"": ""19/4"", ""oddsUS"": ""+475"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591841562%7C19/4&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}, {""oddsDecimal"": ""5.5"", ""oddsFractional"": ""9/2"", ""oddsUS"": ""+450"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418986-466219607~9/2&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}]}, ""away"": {""betName"": ""Real Valladolid"", ""betId"": ""27121055742"", ""offers"": [{""oddsDecimal"": ""11"", ""oddsFractional"": ""10/1"", ""oddsUS"": ""+1000"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418986-466219608~10/1&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""10"", ""oddsFractional"": ""9/1"", ""oddsUS"": ""+900"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591841566%7C9/1&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}}",0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-04-27 Villarreal-Espanyol,23401,1825712,1,2025-04-27T15:15:00,839,Villarreal,0,0,70,Espanyol,0,0,0,0,,,0.0,0,es,es,6,1,0,0,Spain,Spain,2025-04-27 14:15:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-02 Rayo Vallecano-Getafe,23401,1821749,1,2025-05-02T20:00:00,64,Rayo Vallecano,0,0,819,Getafe,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-02 19:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-03 Deportivo Alaves-Atletico Madrid,23401,1821745,1,2025-05-03T13:00:00,60,Deportivo Alaves,0,0,63,Atletico Madrid,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-03 12:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-03 Las Palmas-Valencia,23401,1821744,1,2025-05-03T17:30:00,838,Las Palmas,0,0,55,Valencia,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-03 16:30:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-03 Real Madrid-Celta Vigo,23401,1821748,1,2025-05-03T20:00:00,52,Real Madrid,0,0,62,Celta Vigo,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-03 19:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-03 Villarreal-Osasuna,23401,1821750,1,2025-05-03T15:15:00,839,Villarreal,0,0,131,Osasuna,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-03 14:15:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-04 Espanyol-Real Betis,23401,1825724,1,2025-05-04T17:30:00,70,Espanyol,0,0,54,Real Betis,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-04 16:30:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-04 Real Sociedad-Athletic Club,23401,1821746,1,2025-05-04T20:00:00,68,Real Sociedad,0,0,53,Athletic Club,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-04 19:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-04 Real Valladolid-Barcelona,23401,1821747,1,2025-05-04T13:00:00,58,Real Valladolid,0,0,65,Barcelona,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-04 12:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-25 Girona-Atletico Madrid,23401,1821774,1,2025-05-25T16:00:00,2783,Girona,0,0,63,Atletico Madrid,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-25 15:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-25 Leganes-Real Valladolid,23401,1821773,1,2025-05-25T16:00:00,825,Leganes,0,0,58,Real Valladolid,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-25 15:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-25 Rayo Vallecano-Mallorca,23401,1821776,1,2025-05-25T16:00:00,64,Rayo Vallecano,0,0,51,Mallorca,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-25 15:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-25 Real Betis-Valencia,23401,1821770,1,2025-05-25T16:00:00,54,Real Betis,0,0,55,Valencia,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-25 15:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-25 Real Madrid-Real Sociedad,23401,1821771,1,2025-05-25T16:00:00,52,Real Madrid,0,0,68,Real Sociedad,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-25 15:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-25 Villarreal-Sevilla,23401,1821777,1,2025-05-25T16:00:00,839,Villarreal,0,0,67,Sevilla,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-25 15:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
